Column1,ARO_BUSSTO,BUSSTOP_EN,BUSSTOP_NM,BUS_NODE_I,GPS_LATI,GPS_LONG,ROUTE_NO
"2356","14330",HaSoryonggol,하소룡골,"8002859",36.242849999999997,127.461020000000005,"52"
"2357","41740",Credit Union Training Institute,하우스토리/신협연수원,"8002141",36.358379999999997,127.304085000000001,"102, 103, 104, 11, 113, 117"
"2358","71040",Hakbong-ri,학봉리,"8005271",36.360218000000003,127.248990000000006,"107"
"2359","71050",Hakbong-ri,학봉리,"8005269",36.360396999999999,127.249340000000004,"107"
"2360","71060",Hakbong Samgeori(Intersection),학봉삼거리,"8005270",36.361843000000000,127.252340000000004,"107, 48"
"2361","71070",Hakbong Samgeori(Intersection),학봉삼거리,"8005272",36.362240000000000,127.252525000000006,"107, 48"
"2362","45800",Hakuitteul Apts.,학의뜰아파트,"8003073",36.335839999999997,127.301829999999995,"113, 117, 3"
"2363","40470",Hakha-dong,학하동,"8002864",36.337673000000002,127.314959999999999,"704"
"2364","40480",Hakha-dong,학하동,"8002863",36.337380000000003,127.314766000000006,"3, 704"
"2365","45810",Hakuitteul Apts.,학하동종점,"8003072",36.337195999999999,127.303179999999998,"113, 117, 3"
"2366","82460",---,학하중앙로,"8007241",36.340640000000000,127.307720000000003,"3"
"2367","82470",---,학하중앙로,"8007229",36.340890000000002,127.307686000000004,"3"
"2368","40450",Hakha Elementary School,학하초등학교,"8002867",36.334760000000003,127.312645000000003,"3, 704"
"2369","40460",Hakha Elementary School,학하초등학교,"8002868",36.334797000000002,127.312839999999994,"3, 704"
"2370","31170",Hangaram Apts.,한가람아파트,"8002869",36.346530000000001,127.392439999999993,"105, 706, 911"
"2371","31180",Hangaram Apts.,한가람아파트,"8002870",36.346794000000003,127.393029999999996,"105, 706, 911"
"2372","32540",Hangaram Apts.,한가람아파트,"8002871",36.348835000000001,127.392264999999995,"108"
"2373","45570",Korea Gas Technology Corporation,한국가스기술공사,"8070002",36.435657999999997,127.390334999999993,"704, 712, 72-1, 72-2, 73, 75"
"2374","45580",Korea Gas Technology Corporation,한국가스기술공사,"8070001",36.434775999999999,127.389920000000004,"704, 712, 72-1, 72-2, 73, 75"
"2375","42830",KAIST,한국과학기술원,"8002872",36.365096999999999,127.362840000000006,"104, 121, 5"
"2376","42840",KAIST,한국과학기술원,"8002873",36.365772000000000,127.364875999999995,"104, 121, 5"
"2377","42850",Atomic Power Security Technology Institute,한국과학기술원,"8001113",36.374434999999998,127.366744999999995,"604"
"2378","51810",Korea Transportation Safety Authority,한국교통안전공단,"8001310",36.446311999999999,127.406334000000001,"701, 704, 705, 72-1, 72-2, 73, 75"
"2379","51930",Korea Transportation Safety Authority,한국교통안전공단,"8001309",36.446475999999997,127.407259999999994,"701, 704, 705, 72-1, 72-2, 73, 75"
"2380","43360",Institute of Machinery&Materials,한국기계연구원,"8002875",36.395924000000001,127.355680000000007,"1, 604, 704, 912"
"2381","43370",Institute of Machinery&Materials,한국기계연구원,"8002874",36.394764000000002,127.356489999999994,"1, 604, 704, 912"
"2382","23050",Military Arts Training Institute,한국무예연수원,"8002876",36.218080000000000,127.417580000000001,"32"
"2383","23060",Military Arts Training Institute,한국무예연수원,"8002877",36.218197000000004,127.417595000000006,"32"
"2384","45860",Korea National Open University,한국방송통신대학교,"8003089",36.414448000000000,127.400959999999998,"1, 918"
"2385","45870",Korea National Open University,한국방송통신대학교,"8003090",36.414279999999998,127.400763999999995,"918"
"2386","22100",Human Resources Development Service of Korea,한국산업인력공단,"8002878",36.310850000000002,127.408159999999995,"317, 618"
"2387","42810",Research Institute of Bioscience&Biotechnology,한국생명공학연구원,"8002879",36.377434000000001,127.359909999999999,"604"
"2388","43070",Korea Research Institute of Chemical Technology,한국에너지기술연구원,"8002901",36.385094000000002,127.358379999999997,"121, 604, 606, 704, 912"
"2389","43460",Dareumgogae Samgeori(Intersection),한국연구재단,"8001293",36.385646999999999,127.363686000000001,"1, 121, 318, 604, 704, 912"
"2390","11810",Korea Electric Power Corporation,한국전력공사,"8002880",36.357193000000002,127.434470000000005,"2, 605, 611, 701"
"2391","11820",Korea Electric Power Corporation,한국전력공사,"8002881",36.357525000000003,127.434700000000007,"2, 605, 611, 701"
"2392","35050",Korea Electric Power Co.,한국전력공사,"8007183",36.327150000000003,127.372246000000004,"603"
"2393","43080",Electronics and Telecommunications Research Institute,한국전자통신연구원,"8002882",36.383816000000003,127.366860000000003,"1, 318, 606"
"2394","42820",Korea Institute of Geoscience and Mineral Resources,한국지질자원연구원,"8003007",36.377119999999998,127.360939999999999,"604"
"2395","46010",Korea Astronomy and Space Science Institute,한국천문연구원,"8005943",36.399807000000003,127.374300000000005,"301, 5"
"2396","46020",Korea Astronomy and Space Science Institute,한국천문연구원,"8005944",36.400030000000001,127.374054000000001,"301, 5"
"2397","51730",Hankook Tire,한국타이어,"8002889",36.448162000000004,127.410399999999996,"701, 704, 705, 72-1, 72-2, 73, 75"
"2398","43380",Research Institute of Hankook Tire,한국타이어중앙연구소,"8002890",36.392006000000002,127.359200000000001,"1, 604, 704, 912"
"2399","51760",Hankook Tire Back Gate,한국타이어후문,"8002891",36.449112000000000,127.417075999999994,"701, 704, 705, 72-1, 72-2, 73, 75"
"2400","51770",Hankook Tire Back Gate,한국타이어후문,"8002892",36.449641999999997,127.416083999999998,"701, 704, 705, 72-1, 72-2, 73, 75"
"2401","11640",Daejeon Polytechnic Colleges,한국폴리텍대학,"8002893",36.350566999999998,127.452126000000007,"103, 105, 106, 311, 613, 620"
"2402","11650",Daejeon Polytechnic Colleges,한국폴리텍대학,"8002894",36.350624000000003,127.452449999999999,"103, 105, 106, 311, 613, 620"
"2403","43100",Korea Research Institute of Standards&Science,한국표준과학연구원,"8002895",36.385334000000000,127.373115999999996,"1, 318, 606"
"2404","43120",Korea Research Institute of Standards&Science,한국표준과학연구원,"8002896",36.385669999999998,127.373115999999996,"1, 318, 606"
"2405","42790",Korea Aerospace Research Institute Entrance,한국항공우주연구원,"8002897",36.378650000000000,127.357735000000005,"604"
"2406","42800",Korea Aerospace Research Institute,한국항공우주연구원,"8002886",36.378883000000002,127.357780000000005,"604"
"2407","43060",Korea Research Institute of Chemical Technology,한국화학연구원,"8002900",36.385452000000001,127.358469999999997,"121, 604, 606, 704, 912"
"2408","22480",Changmyeong Apt.,한국효문화진흥원,"8002682",36.285282000000002,127.380399999999995,"312, 313"
"2410","44080",Hannam University Daedeok Valley Campus,한남대대덕캠퍼스,"8005599",36.400700000000001,127.391620000000003,"918"
"2411","44090",Hannam University Daedeok Valley Campus,한남대대덕캠퍼스,"8005600",36.400333000000003,127.391846000000001,"918"
"2412","53130",Hannam University North Gate,한남대북문,"8005960",36.358626999999998,127.423064999999994,"102, 605, 611, 706, 802"
"2413","50320",Hannam University,한남대학교,"8002903",36.350709999999999,127.419269999999997,"512"
"2414","50330",Hannamdae Overpass,한남대학교,"8002902",36.350864000000001,127.419334000000006,"512"
"2415","50340",Hannam University,한남대학교,"8002904",36.351394999999997,127.422340000000005,"105, 314, 711"
"2416","50350",Hannam University,한남대학교,"8002905",36.351494000000002,127.422550000000001,"105, 314, 711"
"2417","12110",Gyeongdeok Technical High School Entrance,한남로삼거리,"8001085",36.351215000000003,127.426630000000003,"105, 314, 711"
"2418","12120",Gyeongdeok Technical High School Entrance,한남로삼거리,"8001086",36.351280000000003,127.427413999999999,"105, 314, 711"
"2419","51370",Hannam Hospital,한남병원,"8002906",36.358770000000000,127.426240000000007,"102, 605, 611, 706, 711, 802"
"2420","50170",Hannam Ogeori(Intersection),한남오거리,"8002243",36.349654999999998,127.415559999999999,"316, 606, 616"
"2421","50190",Hannam Ogeori(Intersection),한남오거리,"8002242",36.349316000000002,127.415985000000006,"316, 606, 616"
"2422","50230",Hannam Ogeori(Intersection),한남오거리,"8002240",36.349167000000001,127.416954000000004,"105, 314, 711"
"2423","50240",Hannam Ogeori(Intersection),한남오거리,"8002241",36.349269999999997,127.417240000000007,"105, 314, 711"
"2424","45400",Handeulgyo(Bridge),한들교,"8005957",36.428306999999997,127.398060000000001,"1"
"2425","82570",---,한라비발디아파트,"8007026",36.343100000000000,127.333495999999997,"5"
"2426","32550",Hanmaru Apts.,한마루아파트,"8002908",36.355680000000000,127.392510000000001,"514, 916"
"2427","44720",Hanmaeul Apts.,한마을아파트,"8002910",36.430309999999999,127.383285999999998,"1, 2, 301, 5, 704, 802"
"2428","44740",Hanmaeul Apts.,한마을아파트,"8002909",36.428967000000000,127.384230000000002,"2, 301, 5, 704, 802"
"2429","44760",Hanmaeul Apts. Back Gate,한마을아파트후문,"8002911",36.429130000000001,127.384389999999996,"1, 2, 301, 5, 704, 802"
"2430","34820",Hanmaeumdongsan,한마음동산,"8005909",36.344276000000001,127.368669999999995,"119, 312"
"2431","51190",Hanmaeum Apts.,한마음아파트,"8002912",36.370705000000001,127.431269999999998,"311, 616, 617, 620"
"2432","74170",Hanmaeum Apts.,한마음아파트,"8005273",36.268833000000001,127.376236000000006,"34"
"2433","74180",Hanmaeum Apts.,한마음아파트,"8005274",36.268749999999997,127.376396000000000,"34"
"2434","31700",Hanmin Market,한민시장,"8002914",36.332236999999999,127.383089999999996,"103, 113"
"2435","31710",Hanmin Market,한민시장,"8002913",36.332572999999996,127.383139999999997,"103, 113"
"2436","22260",Hanbatgarden Apts.,한밭가든아파트,"8002915",36.304369999999999,127.383499999999998,"301, 312, 314, 316"
"2437","22270",Hanbatgarden Apts.,한밭가든아파트,"8002916",36.304637999999997,127.384636000000000,"301, 312, 314, 316"
"2438","31840",Hanbat High School / Galma Middle School Entrance,한밭고.갈마중입구,"8002917",36.346750000000000,127.369259999999997,"103, 113, 602, 605, 617"
"2439","41680",Hanbat National University,한밭대학교,"8002921",36.351880000000001,127.298140000000004,"102, 103, 104, 11, 113, 117"
"2440","41690",Hanbat National University,한밭대학교,"8002920",36.350746000000001,127.297539999999998,"102, 103, 104, 11, 113, 117"
"2441","22050",Daejeon Hanbat Library,한밭도서관,"8002927",36.309500000000000,127.407100000000000,"311"
"2442","22060",Daejeon Hanbat Library,한밭도서관,"8002926",36.309370000000001,127.407269999999997,"311"
"2443","22110",Daejeon Hanbat Library,한밭도서관,"8002925",36.309910000000002,127.408349999999999,"317, 618"
"2444","23140",Daejeon Hanbat Library Back Gate,한밭도서관후문,"8002928",36.310386999999999,127.411420000000007,"618"
"2445","23150",Daejeon Hanbat Library Back Ga,한밭도서관후문,"8005922",36.310119999999998,127.411410000000004,"618"
"2446","34740",Municipal Museum of Art,한밭수목원,"8002081",36.364936999999998,127.388769999999994,"606, 618, 911"
"2447","51690",Hanbat Apts.,한밭아파트,"8002929",36.445056999999998,127.424359999999993,"701, 705, 712, 72-1"
"2448","10880",Yongungyo(Bridge),한밭여중입구,"8002295",36.327370000000002,127.447609999999997,"611"
"2449","14590",---,한밭자이아파트,"8007269",36.340705999999997,127.426240000000007,"314, 512, 606, 614, 616, 711, B1"
"2450","14600",---,한밭자이아파트,"8007270",36.341194000000002,127.425094999999999,"314, 512, 606, 614, 616, 711, B1"
"2451","21090",Hanbat Sports Complex,한밭종합운동장,"8002743",36.316730000000000,127.432569999999998,"2, 513, 52, 604"
"2452","21100",Hanbat Sports Complex,한밭종합운동장,"8002744",36.317005000000002,127.432845999999998,"2, 513, 52, 604"
"2453","12290",Hanbat Middle School,한밭중네거리,"8002934",36.336951999999997,127.426789999999997,"317, 607, 620, 705"
"2454","12300",Bomun Middle&High School,한밭중네거리,"8001749",36.336660000000002,127.426789999999997,"317, 607, 620, 705"
"2455","32620",Hanbat Elementary School,한밭초등학교,"8002935",36.354669999999999,127.394880000000001,"105, 316, 514, 617, 706, 911, 916, 918"
"2456","40810",Hanbaemiddeul,한배미뜰,"8005866",36.290399999999998,127.247799999999998,"46"
"2457","40820",Hanbaemiddeul,한배미뜰,"8002936",36.290466000000002,127.247889999999998,"46"
"2459","22670",Hanbit High School,한빛고교,"8002938",36.283239999999999,127.375910000000005,"313, 316, 34, 513"
"2460","42720",Hanbit Apts.,한빛아파트,"8002941",36.362859999999998,127.353003999999999,"1, 1002, 105, 115, 117, 911, 912"
"2461","42730",Hanbit Apts.,한빛아파트,"8002939",36.362229999999997,127.353179999999995,"1, 1002, 105, 115, 117, 911, 912"
"2462","42780",Hanbit Apts.,한빛아파트,"8002940",36.362630000000003,127.358559999999997,"104, 121, 5"
"2463","20400",Hansarang Apts.,한사랑아파트,"8002942",36.333269999999999,127.412125000000003,"107, 317, 601, 604"
"2464","72030",Hansamcheon 2(e)-ri,한삼천2리,"8005276",36.199916999999999,127.263985000000005,"21"
"2465","72040",Hansamcheon 2(e)-ri,한삼천2리,"8005275",36.199883000000000,127.264080000000007,"21"
"2466","72010",Hansamcheongyo(Bridge),한삼천교,"8005277",36.197001999999998,127.263409999999993,"21"
"2467","72020",Hansamcheongyo(Bridge),한삼천교,"8005278",36.197099999999999,127.263559999999998,"21"
"2468","44750",Hansol Apts.,한솔아파트,"8002943",36.432704999999999,127.384379999999993,"1, 301, 5, 704, 802"
"2469","51840",Hansol Paper,한솔제지,"8002945",36.439670000000000,127.402439999999999,"712"
"2470","51850",Hansol Paper,한솔제지,"8002944",36.440356999999999,127.402069999999995,"712"
"2471","11720",Hansup Apts.,한숲아파트,"8002946",36.354730000000004,127.427666000000002,"314, 711"
"2472","50370",Hansup Apts.,한숲아파트,"8002947",36.354953999999999,127.427475000000001,"314, 711"
"2473","40130",HanseungMemade Apts.,한승미메이드아파트,"8002948",36.306840000000001,127.319336000000007,"211, 212, 3, 704"
"2474","40150",HanseungMemade Apts.,한승미메이드아파트,"8002949",36.306266999999998,127.319810000000004,"211, 212, 3, 704"
"2475","44630",Hanshin S Mecca,한신에스메카,"8005601",36.428604000000000,127.391469999999998,"712"
"2476","44650",Hanshin S Mecca,한신에스메카,"8005602",36.428016999999997,127.391400000000004,"712"
"2477","51020",Hanshin HyuPlus Apts.,한신휴플러스,"8002950",36.354950000000002,127.444059999999993,"201, 501, 601, 602, 607, 616, 622"
"2478","51500",Hanshin HyuPlus Apts.,한신휴플러스,"8002951",36.355145000000000,127.444630000000004,"201, 501, 601, 602, 607, 616, 622"
"2479","32920",Hanareum Apts.,한아름아파트,"8002952",36.362354000000003,127.375780000000006,"104, 514, 916"
"2480","45610",Hanareum Apts.,한아름아파트,"8070009",36.295909999999999,127.319564999999997,"3, 704"
"2481","31140",Hanuri Apts.,한우리아파트,"8002953",36.346508000000000,127.387979999999999,"105, 706, 911"
"2482","31150",Hanuri Apts.,한우리아파트,"8002954",36.346817000000001,127.388465999999994,"105, 706, 911"
"2483","42960",Hanul Apts. Back Gate,한울아파트후문,"8002956",36.385063000000002,127.346029999999999,"3, 606"
"2484","62360",Hanjeogol,한저골,"8005280",36.391247000000000,127.544290000000004,"62"
"2485","62370",Hanjeogol,한저골,"8005279",36.391167000000003,127.544290000000004,"62"
